Index,AARatio,Rattus_norvegicus,Chlamydomonas_reinhardtii,Glycine_max,Bombyx_mori,Aedes_aegypti,Salmo_salar,Arabidopsis_thaliana,Triticum_aestivum,Mus_musculus,Apis_mellifera,Gallus_gallus,Fusarium,Kluveromyces,Cicer_arietinum,Solanum_tuberosum,Citrus_sinensis,Saccharomyces_cerevisiae,Zea_mays,Neurospora_crassa,Oncorhynchus_mykiss,Bacteroides_fragilis,Escherichia_coli
11,Phe,0.7600314787228285,0.3690138696139553,0.8509820634169734,0.7646677291115584,0.8412956030409425,0.6713796119197715,0.8097078351935929,0.6797857759642142,0.7773404932614754,0.958405893,0.7038031851750272,0.6121259008948937,0.9838537246056508,0.8568339448703425,0.8049860787999364,0.7554541856331655,1.2249865786566654,0.5735917899986931,0.5164968854108731,0.7071764996744262,0.8784789777336216,0.6224326514037911
12,His,0.4766500799207259,0.3037584859444964,0.49961385182368584,0.5489752998735803,0.5418072689005727,0.5838631798497207,0.4238725884282222,0.43007822837329357,0.4950181813040712,0.5702147499242138,0.4746966934823519,0.4020589222236243,0.5123549576967708,0.5027056635140387,0.4799506076078443,0.4162597289600815,0.5554472906376381,0.41014219585578027,0.37708143934913885,0.5420382495539352,0.353555523,0.384929207
13,Ile,0.8979558678325181,0.38519869087469605,1.023763696397423,1.169579821796272,1.1323310312784058,0.8728607034426283,0.9926805764028128,0.8179422822602193,0.9026607830429882,1.7485066771096385,0.8550258013801368,0.8382804952420485,1.4460499597929406,1.1125357164459662,1.1123683784419705,0.9417128768301668,1.6114939625918507,0.6499496961518555,0.6815389736906325,0.8544820574199953,1.341423949461454,0.9841827420290253
14,Lys,1.1445279121742669,0.5279467700735393,1.2315230632596021,1.459331637753005,1.3293879642582063,1.0521128090488496,1.2546099919425515,0.9313083832404492,1.1246907105262076,1.8052333930034379,1.1589091422007536,0.8733301299492569,1.7452208240539286,1.339356783351366,1.347217277877071,1.1456964512088337,1.7723796156708789,0.7562754813682957,0.8364428566590215,1.072963509908265,1.3313169597815369,0.7977750235754941
15,Leu,1.9262071599332096,1.2440440036692777,1.8564193880689266,1.9460911195371944,1.8434989763657252,1.9084038856670373,1.7407603602028365,1.6453646914335414,1.9568312366119565,2.1576433331642724,1.8317664046111752,1.4604943659155738,2.2983423272777967,1.8163131547299296,1.7977279853785493,1.707950921927858,2.4691374756946654,1.5136496704804412,1.2903515918582182,1.8716068639311996,1.7589156246143298,1.7443526111827634
16,Met,0.46150848529080934,0.30624658524384807,0.49379382808326083,0.5232892025968847,0.5107780691714334,0.4623255384442451,0.4925729314149223,0.4557406425625951,0.47599912849540943,0.6481963909339191,0.430179169,0.39625131669649166,0.49522687699743106,0.49191933703177737,0.5493203538545244,0.4382198130312543,0.5631804042207527,0.4051450361727367,0.35520368346447945,0.5005771385713008,0.5264219470749857,0.4795212128764262
17,Thr,1.0089034922102358,0.6630739039492795,0.9529069290389115,1.2163990424514264,1.1494620278132588,1.1763914462102896,0.9563981997432228,0.8333923342517616,1.0038073868020356,1.35620743,0.9617962996995477,0.9777149379930754,1.3418778399432716,1.0160346728878837,1.0471561620077805,0.8405702261317135,1.4042505638945446,0.7715299923201172,0.9538118813699024,1.1056538168550423,0.9791975799719419,0.8602271837565021
18,Val,1.1554951310485473,0.8894367947691193,1.2088916604140871,1.3636728702310426,1.2863329614004624,1.2232418610412636,1.2258201208810007,1.1328117658411891,1.1427216329511038,1.3376166341856983,1.1154248570128218,0.9907957815787337,1.366697834056775,1.2224049824117709,1.2562764948816763,1.1256092816342933,1.3684079812448096,1.0494245763189551,0.9328512918935147,1.21214415,1.141488460172177,1.119752435975936
19,Trp,0.2243953698883583,0.18112756938957567,0.2390137102160693,0.2367782328314131,0.21560095594024004,0.23442604684992777,0.22413042937055297,0.22779796916424006,0.2288410891384865,0.2631297387604374,0.23084971679284363,0.26135842352827016,0.2517242319584822,0.2337817436996284,0.23559379826582116,0.22217031037152632,0.2595895202076202,0.21054167807989138,0.21431952711587718,0.23402313749750628,0.206738054,0.2453631485229135
20,Tyr,0.5427743517197511,0.2993658578187004,0.5368915397099682,0.7037552650267174,0.66432819,0.6026950741548773,0.541596713,0.47032832716286255,0.5350967107783487,0.8192729015892747,0.5271547728761958,0.466215088,0.7811948542087609,0.5736319586443287,0.560750786,0.49616397500505655,0.8475182055222984,0.3911527305781829,0.39630997318135625,0.5429953921708941,0.8035781744754401,0.4505416143009337
